#time(s)/FP(%):  size:10000  100000  1000000 10000000 50000000 100000000
#size(size=100000):
0.962,1.495,4.006,24.454,287.120
0.001,0.002,0.063,0.122,0.813
#rate(rate=0.2):
0.852,1.346,2.38,20.314,198.322
0.31,0.176,0.127,0.013,0.085
#opSampling:
1.04,2.87,6.04,39.34,402.24
0.03,0.033,0.051,0.067,0.042
#bloom:
0.726,0.710,1.343,9.268,290.651
0.09,0.099,0.094,0.086,0.071
#optimalbloom:
0.833,0.882,1.002,3.694,199.315
5.12,4.819,4.837,4.833,4.811
#hll:
0.871,1.008,1.194,4.407,433.747
0.45,0.32,0.312,0.444,0.235
#hll++:
0.094,0.128,0.746,7.091,212.290
0.18,0.49,0.57,0.44,0.36
